Donor ID,HPAP ID,INS-IEQ Basal Secretion,INS-IEQ G 16.7 AUC,INS-IEQ G 16.7 SI,INS-IEQ G 16.7 phase 1 AUC,INS-IEQ G 16.7 phase 2 AUC,INS-IEQ G 16.7+IMBX AUC,INS-IEQ G 16.7+IMBX SI,INS-IEQ G 1.7+Epi AUC,INS-IEQ G 1.7+Epi II,INS-IEQ KCl 20 AUC,INS-IEQ KCl 20 SI,INS-content Basal Secretion,INS-content G 16.7 AUC,INS-content G 16.7 phase 1 AUC,INS-content G 16.7 phase 2 AUC,INS-content G 16.7+IMBX AUC,INS-content G 1.7+Epi AUC,INS-content KCl 20 AUC,GCG-IEQ Basal Secretion,GCG-IEQ G 16.7 AUC,GCG-IEQ G 16.7 II,GCG-IEQ G 16.7+IMBX AUC,GCG-IEQ G 16.7+IMBX SI,GCG-IEQ G 1.7+Epi AUC,GCG-IEQ G 1.7+Epi SI,GCG-IEQ KCl 20 AUC,GCG-IEQ KCl 20 SI,GCG-content Basal Secretion,GCG-content G 16.7 AUC,GCG-content G 16.7+IMBX AUC,GCG-content G 1.7+Epi AUC,GCG-content KCl 20 AUC
RRID:SAMN10537105,,0.6033333333333334,25.892936507936497,2.5027624309392262,6.842936507936508,19.049999999999997,17.180024813895784,3.791304347826088,4.20344696969697,8.600000000000003,8.562272727272727,4.692307692307692,0.0443333333333333,1.9305444444444448,0.5040444444444444,1.4265,1.2720538043478262,0.3211875,0.6279204545454544,146.03333333333333,2289.891467304625,2.173115079365079,473.1331034482759,1.8093385214007784,790.8587163232963,2.364568081991216,2297.4384374999995,9.60388821385176,0.0813333333333333,1.2737222222222222,0.264,0.4401857142857143,1.278
RRID:SAMN10574375,,0.6666666666666666,28.78088172043011,2.64,6.055666666666666,22.72521505376344,28.041696428571427,8.136986301369864,1.278,,8.799999999999997,30.5,0.0636666666666666,2.7529517241379304,0.5800666666666666,2.172885057471264,2.668413461538462,0.1019999999999999,0.8466374999999999,84.10000000000001,1728.1500000000003,2.4447674418604657,900.3401666666666,3.538035961272475,1520.6027932960892,4.8311345646438,892.6725000000001,7.192612137203168,0.0486666666666666,0.9960000000000004,0.5294134615384616,0.8775749999999999,0.5138571428571429
RRID:SAMN10602026,,0.1433333333333333,13.004444444444443,5.8604651162790695,4.769444444444444,8.235000000000001,7.957211538461538,7.28,0.6914181818181817,5.749999999999998,4.418468181818181,5.545454545454545,0.0116666666666666,1.0356666666666667,0.3801666666666666,0.6555000000000001,0.6455454545454546,0.0603771929824561,0.3533464285714286,14.1,0.0,1.7625,214.16678571428565,1.671641791044776,316.6792715827338,1.8296059637912676,418.8855406871608,2.0878378378378377,0.0066666666666666,0.0,0.0983571428571428,0.1453846153846154,0.1911875
RRID:SAMN10601209,,0.0233333333333333,2.906666666666667,6.0,0.4016666666666666,2.5050000000000003,2.29,5.666666666666667,0.2473749999999998,4.499999999999999,1.71,17.0,0.0043333333333333,0.5508888888888889,0.0798888888888888,0.4710000000000001,0.4345416666666667,0.0455729166666666,0.3435535714285714,65.53333333333333,1855.8,4.147679324894515,392.34169921875,2.2637362637362632,897.2566176470589,3.1658986175115205,1236.3361553784862,4.213157894736842,0.0573333333333333,1.6274999999999995,0.3365454545454546,0.7739999999999999,1.077034090909091
RRID:SAMN10737781,,0.2433333333333333,26.33437275985663,4.931506849315069,5.542222222222223,20.79215053763441,24.480882352941176,42.625,0.4403124999999999,4.499999999999999,15.016875,62.0,0.046,4.965094430992736,1.0463571428571428,3.918737288135592,4.625792307692307,0.0977937062937062,2.8440274834437083,20.166666666666668,718.2592286501377,40.333333333333336,55.3420588235294,3.68421052631579,464.8468005063775,8.103225806451613,167.4134084507042,6.796610169491525,0.069,2.455071428571429,0.1903860294117647,1.5955411326994626,0.5724839754098362
RRID:SAMN10784981,,0.27,78.74999999999999,10.074074074074074,16.634999999999998,62.115,51.80280405405406,10.783505154639176,2.662222222222224,5.600000000000001,33.105870967741936,34.266666666666666,0.023,6.700500000000001,1.416,5.284500000000001,4.40604435483871,0.2188858695652174,2.822690448113207,17.133333333333333,488.4,15.575757575757557,191.63976063829796,5.552447552447553,291.853518907563,3.8734177215189862,277.8305989804588,7.245508982035927,0.0383333333333333,1.0905000000000002,0.4302857142857143,0.6458571428571429,0.6218750000000001
RRID:SAMN10779657,,0.7966666666666665,10.583934550989351,1.782426778242678,3.413378995433791,7.170555555555558,29.400833333333345,24.461538461538463,1.928522727272728,11.500000000000009,9.691346153846156,63.6,0.145,1.9245457937584804,0.6209776119402987,1.303568181818182,5.3401875,0.3537631578947368,1.7538345070422534,79.10000000000001,2496.6,5.136363636363638,497.4026785714286,3.927272727272728,821.0462638904401,3.717985611510791,1215.023076923077,20.409638554216865,0.0836666666666666,2.631,0.5300625000000001,0.8738132754342433,1.2978375000000002
RRID:SAMN10861888,,0.5399999999999999,16.553279220779224,2.3888888888888893,4.620779220779222,11.932500000000005,23.554728260869567,38.66666666666666,0.3354375,,10.59,101.5,0.0946666666666666,2.8999163139329807,0.811579012345679,2.088337301587302,4.115533536585366,0.0534214285714285,1.8466875,111.7,2305.8814903846155,2.5157657657657664,798.9873768472905,2.9560047562425686,1651.4789368650218,4.859277708592777,1081.6426829268294,16.216216216216218,0.086,1.7745000000000004,0.610225,1.2643301886792453,0.8356250000000001
RRID:SAMN10869303,,0.4200000000000001,76.99833333333335,8.119047619047617,18.903333333333336,58.095,50.09148648648649,13.536585365853655,2.09828125,20.499999999999982,22.348458333333337,15.956521739130434,0.0673333333333333,12.384055555555554,3.045055555555556,9.339,8.042724999999999,0.3361538461538462,3.5930800781250003,9.566666666666666,119.29883828800337,11.958333333333323,178.3440789473684,4.4,498.6360294117647,6.532751091703057,373.3771739130434,8.772277227722771,0.0203333333333333,0.25210101010101,0.3822,1.0647613636363638,0.8004711206896552
RRID:SAMN10873960,,0.3733333333333333,26.66511111111111,3.1875,4.930111111111111,21.735,14.325125,2.165898617511521,9.561805555555557,9.874999999999991,10.31630666208791,2.234309623430962,0.0273333333333333,1.985515151515152,0.3670151515151514,1.6185,1.066565217391304,0.7069687499999999,0.7699664085914089,25.53333333333333,0.0,1.1449925261584453,217.4731535145613,1.2324131789848618,1140.0342454663212,2.44309559939302,974.2595424107142,3.9888800635424935,0.016,0.0,0.1388510416666665,0.7203367346938775,0.6226071428571428
RRID:SAMN10913630,,1.67,77.08,2.8263473053892216,13.615000000000002,63.465,49.34639999999999,2.6743295019157087,16.140693548387087,42.99999999999996,25.08335241413639,4.3247863247863245,0.1873333333333333,8.628502777777777,1.5245027777777775,7.103999999999999,5.529763392857142,1.813672030651341,2.8126109490986213,70.0,1284.3121212121216,2.491103202846975,1262.0187015503875,4.637681159420289,928.8424410075212,6.957494407158836,976.4884615384616,21.92105263157895,0.105,1.914362068965518,1.8980948275862064,1.39254,1.466020833333333
RRID:SAMN10920290,,0.2266666666666666,27.88544802867384,5.602941176470589,5.910448028673834,21.975,37.92835227272727,12.412698412698411,3.0192933006535947,14.749999999999986,13.525576923076924,6.956521739130436,0.0336666666666666,4.116030637254903,0.8730306372549022,3.243,5.610011363636363,0.4546071428571427,2.001177536231884,13.933333333333332,0.0,1.8333333333333333,488.2275,3.971134020618557,658.3542253521128,7.91869918699187,228.62745535714288,7.296875,0.044,0.0,1.5550714285714289,2.096051470588235,0.7279134808853118
RRID:SAMN10928295,,0.5966666666666667,21.49566666666667,2.2960893854748603,2.670666666666667,18.825000000000003,20.588372093023256,2.880434782608696,4.321769230769233,2.4615384615384617,7.854868421052632,4.782608695652175,0.0406666666666666,1.4381944444444448,0.1766944444444445,1.2615000000000005,1.393189655172414,0.2833048951048951,0.5362067307692309,108.83333333333331,2506.7854048964214,2.6351896690879744,487.0598790322581,2.053927315357561,1316.283420502092,5.595827900912647,1222.7320454545454,10.950819672131148,0.154,3.54924,0.6870144230769231,1.8288682809330628,1.726255434782609
RRID:SAMN10977276,,1.0266666666666666,42.55844444444445,2.4740259740259742,6.573444444444445,35.985,21.486672794117645,2.4827586206896552,10.250392276256164,8.800000000000002,24.724934210526317,7.626666666666666,0.0523333333333333,2.1680208333333333,0.3335208333333333,1.8345,1.0967678571428572,0.5133464285714285,1.2601666666666669,89.93333333333334,1947.7315076560656,2.8824786324786325,1151.04075,4.162436548223351,888.490099009901,3.9637305699481855,1055.517078488372,12.109215017064848,0.0499999999999999,1.0818749999999997,0.633409090909091,0.4981363636363636,0.5881499999999998
RRID:SAMN10986783,,0.3266666666666666,14.64033333333333,2.571428571428571,2.6853333333333333,11.954999999999998,17.25857142857143,4.653061224489796,3.225288461538461,4.500000000000001,12.16875,7.245283018867924,0.0279999999999999,1.2903750000000005,0.238875,1.0515,1.4825625000000002,0.2783376623376624,1.0515000000000003,178.13333333333335,0.0,1.069227691076431,1711.9944852941178,1.5565200236733083,242.36183245343304,1.1303191489361704,2456.217878192534,2.2234086242299798,0.1139999999999999,0.0,1.0994300847457623,0.1535167004048581,1.558602272727273
RRID:SAMN11000549,,1.7599999999999998,63.83445652173915,2.4204545454545454,13.014456521739133,50.82000000000001,62.03173469387755,6.577586206896551,2.950714285714285,2.7058823529411766,26.659235849056607,19.88571428571429,0.1686666666666666,6.097378787878788,1.241878787878788,4.8555,5.943095744680851,0.2818536585365854,2.5533272824030275,4.766666666666667,47.28213437796772,15.888888888888898,0.0,2.8648648648648645,0.0,2.5348837209302326,127.83984375,21.41176470588235,0.0396666666666666,0.4029083139083139,0.0,0.0,1.0517142857142856
RRID:SAMN11008921,,0.6066666666666666,13.39637362637363,1.9780219780219783,2.298809523809525,11.097564102564103,23.15851293103448,7.636363636363635,2.9934000000000007,14.49999999999999,15.931835664335663,12.523809523809522,0.0906666666666666,1.981718376068376,0.3398166666666665,1.6419017094017092,3.4455172413793096,0.4355805921052633,2.368765151515152,55.133333333333326,588.8209886594938,2.3068340306834028,1328.5647887323942,4.802564102564103,1820.131071428572,6.31439894319683,1682.3423945783131,13.96436525612472,0.097,1.0352812500000004,2.334068181818182,3.1962,2.9592025862068967
RRID:SAMN11046361,,0.0499999999999999,22.758461538461532,18.200000000000003,5.595,17.163461538461537,16.035714285714285,104.0,0.0,,9.633803571428572,60.4,0.004,2.0029772727272728,0.4972499999999999,1.5057272727272726,1.4025208333333337,0.021,0.8373811475409838,4.6,79.31960784313725,9.2,60.39005681818182,4.655737704918033,245.34381455976396,5.7293233082706765,174.62451923076924,8.383561643835616,0.0066666666666666,0.1133511904761905,0.0821041666666666,0.3515615384615385,0.2446249999999999
RRID:SAMN11106978,,0.0666666666666666,29.485952380952376,25.65,8.770952380952382,20.715,15.2285625,14.43478260869565,1.492654109589041,8.750000000000005,8.387232219827585,4.769230769230769,0.0043333333333333,2.0609444444444445,0.6149444444444444,1.446,1.0546875,0.1096875,0.5793346153846153,19.7,457.3884911700552,65.66666666666652,563.5333333333333,9.82758620689655,1862.0834278223456,9.228215767634854,728.4603750000001,14.30057803468208,0.0083333333333333,0.1950119047619047,0.2415624999999999,0.7755997023809525,0.30384375
RRID:SAMN11124442,,0.6333333333333333,37.210138888888885,3.0947368421052635,3.370138888888889,33.84,23.677562499999997,2.4745762711864403,12.847542613636362,5.916666666666669,13.859384328358209,5.051546391752578,0.0876666666666666,5.141039215686274,0.4685392156862744,4.672499999999999,3.269396341463414,1.7671475409836068,1.9231008064516124,80.76666666666667,1293.94234775641,3.337465564738292,1054.195243226601,2.6749816581071166,1231.8881868131868,3.4701257861635217,1575.526099407272,6.092089728453366,0.2336666666666667,3.7487013888888896,3.051134042553191,3.5578571428571437,4.555324698464912
RRID:SAMN11155033,,0.3433333333333332,17.50508771929825,3.116504854368933,4.315000000000001,13.190087719298248,19.591875,49.11111111111112,0.0,,13.11147058823529,135.33333333333331,0.041,2.1315,0.525,1.6065,2.3611875,0.0,1.576875,16.533333333333335,259.30750160394973,7.515151515151518,220.80582524271844,7.595238095238095,299.0007310908031,3.6521739130434776,963.025930851064,58.7450980392157,0.0426666666666666,0.6647661779081133,0.5790138888888889,0.7747643640350877,2.485890625
RRID:SAMN11250012,,0.1566666666666666,7.442962962962962,2.936170212765957,1.877962962962963,5.565,7.837578347578344,5.105263157894736,2.208153409090909,10.250000000000004,3.993529411764706,5.176470588235294,0.032,1.5082105263157897,0.3772105263157895,1.1310000000000002,1.5781639305816133,0.4520156249999999,0.8063624999999998,54.133333333333326,113.92268594124867,1.479052823315118,617.4166794478529,1.4581405132519984,208.0634663341648,1.3540599853694222,1274.420045300113,3.765832106038291,0.0186666666666666,0.0394025974025974,0.2180000000000001,0.0715848214285714,0.4419798387096774
RRID:SAMN11244711,,0.29,23.673338414634145,4.241379310344827,4.636875,19.03646341463414,29.013402777777777,24.068965517241377,0.4262426470588236,5.499999999999999,11.930859375,33.53846153846154,0.0356666666666666,2.972098366013072,0.5830166666666667,2.3890816993464057,3.5991672794117644,0.0548391608391608,1.4819322115384614,33.0,413.60208333333344,2.6829268292682924,841.4881355932204,5.9496402877697845,1220.9249999999995,4.807407407407407,1021.2037063953486,10.692473118279567,0.078,0.9382941176470588,1.9950803571428573,2.8901250000000003,2.422359375
RRID:SAMN11373103,,0.1333333333333333,11.273020972780008,7.05,4.110983935742973,7.162037037037035,11.397249999999998,48.28571428571428,0.2796875,3.5,5.835416666666668,24.25,0.0453333333333333,3.8097138297872335,1.3893693853427895,2.420344444444445,3.8424675,0.0982657342657342,1.985420594262295,7.599999999999999,96.3222183507549,6.909090909090905,142.08749999999998,5.418803418803418,808.717025862069,11.390070921985815,141.61597826086958,4.278787878787878,0.0216666666666666,0.2806342592592593,0.3948947368421051,2.3025714285714285,0.4030568181818181
RRID:SAMN11380903,,0.15,24.601363636363637,6.533333333333333,4.0213636363636365,20.58,12.065000000000005,3.92,2.8535555555555554,7.800000000000002,7.095259740259737,3.8064516129032255,0.0076666666666666,1.250111111111111,0.2061111111111111,1.044,0.6108374999999999,0.1502,0.3584621848739497,100.6,1714.891369710468,2.907514450867052,360.16474576271185,1.54014598540146,754.4088438735178,2.1477572559366758,1177.0334558823529,5.867187500000001,0.0499999999999999,0.8508461538461536,0.1815999999999999,0.3795,0.5765625000000001
RRID:SAMN11417921,,0.0433333333333333,14.594666666666669,18.0,4.028333333333333,10.566333333333333,13.5384375,18.000000000000004,0.48,,9.779999999999998,82.0,0.009,3.016346341463415,0.8367,2.179646341463415,2.750666666666667,0.1008355263157894,2.0196818181818177,2.9666666666666663,68.74574159663865,14.833333333333318,265.47187499999995,19.94871794871795,287.68815789473683,12.852941176470589,138.29907047124948,20.72,0.005,0.1126375,0.45646875,0.5053392857142858,0.2449333333333332
RRID:SAMN11476721,,0.1733333333333333,24.417474747474746,6.519230769230768,6.156666666666667,18.26080808080808,10.891875,15.142857142857142,1.9575,,10.472232142857145,14.96,0.0126666666666666,1.741340277777778,0.4411666666666666,1.3001736111111108,0.7829134615384616,0.141,0.7487000000000001,12.4,150.8053146853147,6.888888888888887,291.1033333333333,10.4,1032.7896699819166,8.113785557986871,541.7333776595744,9.238095238095235,0.0139999999999999,0.1747499999999999,0.3273,1.1491995967741933,0.6091704545454545
RRID:SAMN11483342,,0.6,11.53149136577708,2.8833333333333333,0.0,11.53149136577708,23.425808823529408,62.0,0.2755592105263158,,10.781624999999998,67.19999999999999,0.161,3.126300231910946,0.0,3.126300231910946,6.283595744680851,0.07257,2.9188526785714286,84.03333333333335,1114.1174096582267,2.4078319006685773,512.6416920731707,2.246994535519125,2074.9490026595745,7.261202185792349,1448.6772239263803,7.53182751540041,0.0613333333333333,0.8176280622315105,0.378125,1.5110579268292683,1.048909090909091
RRID:SAMN11514696,,0.4333333333333333,0.0,1.3384615384615384,0.0,0.0,12.5103125,6.6938775510204085,1.5618750000000003,2.4375,6.359999999999999,10.1,0.0516666666666666,0.0,0.0,0.0,1.4837142857142855,0.1855227272727272,0.7635625,37.333333333333336,0.0,2.4242424242424248,517.1716875000001,2.587688734030198,199.26657436708868,1.4619787408013083,1159.6069306930694,4.846153846153846,0.0553333333333333,0.0,0.77345,0.3015638297872342,1.7342000000000002
RRID:SAMN11522709,,1.6133333333333333,45.18260802469136,1.9338842975206612,7.832608024691358,37.35000000000001,24.566294117647065,2.016393442622951,12.964366801159752,13.999999999999988,24.419630769230768,7.977777777777778,0.2016666666666666,5.637354166666666,0.9783541666666666,4.659000000000001,3.056264150943396,1.6052793266487324,3.0544218750000005,71.23333333333333,857.0598557300758,2.0950980392156864,722.9754052369078,3.4950911640953715,1059.518181818182,4.0,1139.2083333333337,6.074204946996466,0.1436666666666666,1.7193198717948712,1.4575185185185182,2.136192781690141,2.295669642857143
RRID:SAMN11523048,,0.1366666666666667,17.004027777777775,6.365853658536585,5.175416666666666,11.82861111111111,25.430416666666662,30.105263157894736,0.311875,5.999999999999999,21.73745,45.81818181818182,0.0186666666666666,2.427607142857142,0.7355238095238095,1.6920833333333334,3.594857142857143,0.0441818181818181,3.088726415094339,14.866666666666667,294.4141774891775,21.23809523809526,599.670731707317,15.43661971830986,638.0865727668612,6.084444444444444,1859.1903,19.87012987012987,0.0116666666666666,0.2279047619047618,0.4732499999999999,0.5059575596816978,1.4873999999999998
RRID:SAMN11578544,,0.91,38.42971887550201,2.912087912087912,9.123333333333331,29.306385542168677,42.4203488372093,29.25,0.2249999999999999,5.999999999999998,25.652410714285715,248.66666666666669,0.078,3.3207819416499,0.7892678571428571,2.5315140845070423,3.643540540540541,0.0184285714285714,2.2052500000000004,20.4,353.47998277559066,17.00000000000001,453.14714673913033,9.943262411347517,568.0791111500702,5.469255663430421,857.0525510204081,33.71052631578947,0.0253333333333333,0.4380833333333332,0.5671363636363637,0.718876160990712,1.0822211538461537
